,Labor,Exch_rate,Unemploy,CPI
Jan-10,16470.66,1.07,8.94,98.83
Feb-10,16531.36,1.05,8.75,99.26
Mar-10,16554.61,1.02,8.96,99.26
Apr-10,16731.84,1.02,8.58,99.6
May-10,17089.67,1.04,8.4,99.86
Jun-10,17386.54,1.06,7.5,99.77
Jul-10,17322.89,1.03,8.44,100.29
Aug-10,17297.77,1.07,8.93,100.2
Sep-10,17122.47,1.03,7.56,100.37
Oct-10,17105.82,1.02,7.39,100.8
Nov-10,17090.03,1.03,7.39,100.89
Dec-10,17035.24,0.99,7.33,100.89
Jan-11,16824.42,1,8.33,101.14
Feb-11,16885.29,0.97,8.19,101.4
Mar-11,16873.07,0.97,8.43,102.52
Apr-11,17027.91,0.95,8.17,102.86
May-11,17395.08,0.97,7.72,103.55
Jun-11,17611.82,0.96,7.19,102.86
Jul-11,17580.88,0.96,7.73,103.03
Aug-11,17550.88,0.98,8.04,103.29
Sep-11,17360.20,1.05,6.86,103.55
Oct-11,17336.30,1,6.89,103.72
Nov-11,17274.10,1.02,7.12,103.81
Dec-11,17211.56,1.02,7,103.21
Jan-12,16938.26,1,8.16,103.63
Feb-12,17000.08,0.99,7.9,104.06
Mar-12,17083.21,1,7.84,104.49
Apr-12,17299.72,0.99,7.67,104.92
May-12,17630.95,1.03,7.62,104.84
Jun-12,17791.11,1.02,6.95,104.41
Jul-12,17764.66,1,7.47,104.32
Aug-12,17782.35,0.99,7.95,104.58
Sep-12,17622.84,0.98,6.81,104.75
Oct-12,17624.97,1,6.84,104.92
Nov-12,17598.40,0.99,6.84,104.67
Dec-12,17570.98,0.99,6.7,104.06
Jan-13,17317.90,1,7.56,104.15
Feb-13,17418.94,1.03,7.37,105.35
Mar-13,17356.10,1.02,7.76,105.52
Apr-13,17494.92,1.01,7.47,105.35
May-13,17910.92,1.04,7.14,105.61
Jun-13,18053.44,1.05,6.74,105.61
Jul-13,17979.00,1.03,7.48,105.7
Aug-13,17984.74,1.05,7.79,105.7
Sep-13,17831.22,1.03,6.4,105.87
Oct-13,17819.26,1.04,6.51,105.61
Nov-13,17752.74,1.06,6.6,105.61
Dec-13,17626.80,1.06,6.92,105.35
Jan-14,17377.59,1.11,7.69,105.7
Feb-14,17427.39,1.11,7.59,106.55
Mar-14,17465.58,1.11,7.58,107.16
Apr-14,17538.51,1.1,7.41,107.5
May-14,17902.58,1.08,7.4,108.01
Jun-14,18129.83,1.07,6.75,108.1
Jul-14,18085.86,1.09,7.28,107.93
Aug-14,18027.99,1.09,7.55,107.93
Sep-14,17898.21,1.12,6.37,108.01
Oct-14,17917.84,1.13,6.17,108.1
Nov-14,17842.49,1.14,6.27,107.67
Dec-14,17784.37,1.16,6.22,106.9
